ID,CameraName,Owner,RegistrationType,ListedDate,Latitude,Longitude,ZipCode,Neighborhood,PoliceDistrict,CouncilDistrict,PolicePost,Location,2010 Census Neighborhoods,2010 Census Wards Precincts,Zip Codes
526,2114 Gilmore - 1605 Spray Ct,BPD - Gilmore,Business,10/22/2014 05:27:51 PM,39.305786,-76.644515,21217,Sandtown-Winchester,Western,7,742,POINT (39.305786 -76.644515),,,
114,303 Cherry Hill - Berea/Slater,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.250116,-76.63301,21225,Cherry Hill,Southern,10,922,POINT (39.250116 -76.63301),,,
612,2418 PVG - Youth Center Fayette St,BPD - PVG,Business,10/22/2014 05:27:51 PM,39.291817,-76.602983,21202,Pleasant View Gardens,Southeastern,12,211,POINT (39.291817 -76.602983),,,
129,318 Cherry Hill - 2822 Round Rd,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.246384,-76.627666,21225,Cherry Hill,Southern,10,922,POINT (39.246384 -76.627666),,,
354,929 Southwest District - Edmondson/Allendale,BPD - Southwest District,Business,10/22/2014 05:27:49 PM,39.294062,-76.678286,21229,Edgewood,Southwestern,8,844,POINT (39.294062 -76.678286),,,
368,1010 Tri-District - Mount/Ramsay,BPD - Tri-District,Business,10/22/2014 05:27:49 PM,39.283259,-76.643511,21223,New Southwest/Mount Clare,Southern,9,935,POINT (39.283259 -76.643511),,,
202,527 Greenmount - Lafayette/Guilford,BPD - Greenmount,Business,10/22/2014 05:27:47 PM,39.310091,-76.61238,21202,Greenmount West,Eastern,12,311,POINT (39.310091 -76.61238),,,
565,2220 Latrobe - 1034 McAleer Ct,BPD - Latrobe,Business,10/22/2014 05:27:51 PM,39.299869,-76.603118,21202,Oldtown,Eastern,12,312,POINT (39.299869 -76.603118),,,
480,1981 Hollins Market - Hollins-NW Corner,BPD - Hollins Market,Business,10/22/2014 05:27:50 PM,39.287529,-76.635958,21223,Hollins Market,Southern,9,931,POINT (39.287529 -76.635958),,,
161,350 Cherry Hill - 2615 Carver Rd,BPD - Cherry Hill,Business,10/22/2014 05:27:47 PM,39.24845,-76.625322,21225,Cherry Hill,Southern,10,922,POINT (39.24845 -76.625322),,,
583,2310 Perkins - 270 Herring Ct,BPD - Perkins,Business,10/22/2014 05:27:51 PM,39.288037,-76.595338,21231,Perkins Homes,Southeastern,12,211,POINT (39.288037 -76.595338),,,
195,520 Greenmount - Boone/21st St,BPD - Greenmount,Business,10/22/2014 05:27:47 PM,39.31354,-76.608454,21218,East Baltimore Midway,Eastern,12,342,POINT (39.31354 -76.608454),,,
22,21 Downtown - Howard/Lexington,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.291602,-76.619664,21201,Downtown,Central,11,111,POINT (39.291602 -76.619664),,,
436,1403 Belair Rd - Belair/Lyndale,BPD - Belair Rd,Business,10/22/2014 05:27:50 PM,39.315646,-76.579763,21213,Four By Four,Northeastern,13,434,POINT (39.315646 -76.579763),,,
48,47 Downtown - Eutaw/Druid Hill,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.296696,-76.62127,21201,Mount Vernon,Central,11,142,POINT (39.296696 -76.62127),,,
96,213 Broadway - Gough/Broadway,BPD - Broadway,Business,10/22/2014 05:27:46 PM,39.287623,-76.593704,21231,Fells Point,Southeastern,12,213,POINT (39.287623 -76.593704),,,
633,2607 Midtown - Charles/Biddle,BPD - Midtown,Business,10/22/2014 05:27:52 PM,39.303319,-76.615909,21201,Mid-Town Belvedere,Central,12,141,POINT (39.303319 -76.615909),,,
293,809 Park Heights - Belvedere/Litchfield,BPD - Park Heights,Business,10/22/2014 05:27:48 PM,39.346305,-76.680281,21215,Arlington,Northwestern,5,633,POINT (39.346305 -76.680281),,,
430,1311 Harford Rd - Harford/Tivoly,BPD - Harford Rd,Business,10/22/2014 05:27:50 PM,39.32213,-76.591146,21218,Coldstream Homestead Montebello,Northeastern,14,411,POINT (39.32213 -76.591146),,,
335,910 Southwest District - Baker/Dukeland,BPD - Southwest District,Business,10/22/2014 05:27:49 PM,39.306043,-76.663825,21216,Northwest Community Action,Southwestern,7,813,POINT (39.306043 -76.663825),,,
156,345 Cherry Hill - Carver Rd front of school,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.246366,-76.624683,21225,Cherry Hill,Southern,10,922,POINT (39.246366 -76.624683),,,
235,620 Monument - Monument/Decker,BPD - Monument,Business,10/22/2014 05:27:47 PM,39.299093,-76.574417,21205,Ellwood Park/Monument,Southeastern,13,224,POINT (39.299093 -76.574417),,,
298,814 Park Heights - Pimlico/Cold Spring,BPD - Park Heights,Business,10/22/2014 05:27:48 PM,39.3402,-76.665106,21215,Central Park Heights,Northern,6,533,POINT (39.3402 -76.665106),,,
466,1941 Northeast Market - NE Market Food Ct,BPD - Northeast Market,Business,10/22/2014 05:27:50 PM,39.298141,-76.587517,21205,CARE,Eastern,13,321,POINT (39.298141 -76.587517),,,
59,58 Downtown - Calvert/Redwood,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.288933,-76.612025,21202,Downtown,Central,11,111,POINT (39.288933 -76.612025),,,
326,901 Southwest District - North/Bloomingdale,BPD - Southwest District,Business,10/22/2014 05:27:48 PM,39.308965,-76.67114,21216,Walbrook,Southwestern,7,811,POINT (39.308965 -76.67114),,,
80,79 Downtown - Fayette/Charles,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.290628,-76.614485,21202,Downtown,Central,11,111,POINT (39.290628 -76.614485),,,
269,725 North Ave West - Fulton/Walbrook,BPD - North Ave West,Business,10/22/2014 05:27:48 PM,39.310848,-76.646633,21217,Mondawmin,Western,7,731,POINT (39.310848 -76.646633),,,
31,30 Downtown - Franklin/Cathedral,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.295048,-76.616872,21201,Downtown,Central,11,111,POINT (39.295048 -76.616872),,,
223,608 Monument - Madison/Port,BPD - Monument,Business,10/22/2014 05:27:47 PM,39.299893,-76.583081,21205,Milton-Montford,Eastern,13,323,POINT (39.299893 -76.583081),,,
496,2009 McCulloh - 556 Preston St,BPD - McCulloh,Business,10/22/2014 05:27:50 PM,39.298862,-76.626914,21201,Upton,Central,11,123,POINT (39.298862 -76.626914),,,
514,2102 Gilmore - 1638 Bruce Ct,BPD - Gilmore,Business,10/22/2014 05:27:50 PM,39.307276,-76.645597,21217,Sandtown-Winchester,Western,7,742,POINT (39.307276 -76.645597),,,
168,357 Cherry Hill - 2605 Spelman Rd Playground,BPD - Cherry Hill,Business,10/22/2014 05:27:47 PM,39.248041,-76.629274,21225,Cherry Hill,Southern,10,922,POINT (39.248041 -76.629274),,,
185,510 Greenmount - Boone/24th,BPD - Greenmount,Business,10/22/2014 05:27:47 PM,39.316588,-76.608768,21218,East Baltimore Midway,Eastern,12,342,POINT (39.316588 -76.608768),,,
617,2501 Dept of Corrections - Greenmount/Madison,BPD - Dept of Corrections,Business,10/22/2014 05:27:52 PM,39.30004,-76.608038,21202,Penn-Fallsway,Eastern,12,312,POINT (39.30004 -76.608038),,,
460,1920 Federal Reserve - Charles/Conway,BPD - Federal Reserve,Business,10/22/2014 05:27:50 PM,39.284299,-76.614453,21201,Otterbein,Central,11,113,POINT (39.284299 -76.614453),,,
331,906 Southwest District - North/Braddish,BPD - Southwest District,Business,10/22/2014 05:27:49 PM,39.309311,-76.661155,21216,Coppin Heights/Ash-Co-East,Western,7,731,POINT (39.309311 -76.661155),,,
387,1029 Tri-District - Lombard/Carrollton,BPD - Tri-District,Business,10/22/2014 05:27:49 PM,39.286545,-76.635975,21223,Hollins Market,Southern,9,931,POINT (39.286545 -76.635975),,,
218,603 Monument - Madison/Mederia,BPD - Monument,Business,10/22/2014 05:27:47 PM,39.298691,-76.586667,21205,Middle East,Eastern,13,321,POINT (39.298691 -76.586667),,,
261,717 North Ave West - Payson/Walbrook,BPD - North Ave West,Business,10/22/2014 05:27:48 PM,39.310831,-76.649988,21217,Mondawmin,Western,7,731,POINT (39.310831 -76.649988),,,
506,2019 McCulloh - 1134 Stoddard Ct,BPD - McCulloh,Business,10/22/2014 05:27:50 PM,39.30111,-76.627158,21201,Upton,Central,11,123,POINT (39.30111 -76.627158),,,
109,226 Broadway - Broadway/Aliceanna (West),BPD - Broadway,Business,10/22/2014 05:27:46 PM,39.283388,-76.59442,21231,Fells Point,Southeastern,1,213,POINT (39.283388 -76.59442),,,
246,702 North Ave West - Thomas/Westwood,BPD - North Ave West,Business,10/22/2014 05:27:47 PM,39.308432,-76.658115,21216,Coppin Heights/Ash-Co-East,Western,7,723,POINT (39.308432 -76.658115),,,
125,314 Cherry Hill - Woodview/Round,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.248612,-76.628517,21225,Cherry Hill,Southern,10,922,POINT (39.248612 -76.628517),,,
536,2124 Gilmore - 1639 Booker Ct,BPD - Gilmore,Business,10/22/2014 05:27:51 PM,39.304473,-76.644048,21217,Sandtown-Winchester,Western,7,743,POINT (39.304473 -76.644048),,,
359,1001 Tri-District - Pratt/Stricker,BPD - Tri-District,Business,10/22/2014 05:27:49 PM,39.285454,-76.640803,21223,Union Square,Southern,9,933,POINT (39.285454 -76.640803),,,
599,2405 PVG - 1008 New Hope Cir,BPD - PVG,Business,10/22/2014 05:27:51 PM,39.293912,-76.603234,21202,Pleasant View Gardens,Southeastern,12,211,POINT (39.293912 -76.603234),,,
87,204 Broadway - Baltimore/Ann,BPD - Broadway,Business,10/22/2014 05:27:46 PM,39.291616,-76.591777,21231,Washington Hill,Southeastern,13,212,POINT (39.291616 -76.591777),,,
364,1006 Tri-District - McHenry/Gilmor,BPD - Tri-District,Business,10/22/2014 05:27:49 PM,39.2844,-76.642114,21223,New Southwest/Mount Clare,Southern,9,935,POINT (39.2844 -76.642114),,,
501,2014 McCulloh - 1101 Tiffany Ct,BPD - McCulloh,Business,10/22/2014 05:27:50 PM,39.301603,-76.625438,21201,Upton,Central,11,123,POINT (39.301603 -76.625438),,,
629,2603 Midtown - Charles/Read,BPD - Midtown,Business,10/22/2014 05:27:52 PM,39.299589,-76.615747,21201,Mount Vernon,Central,12,142,POINT (39.299589 -76.615747),,,
151,340 Cherry Hill - Seagull Ave behind UMBC,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.242915,-76.622295,21225,Cherry Hill,Southern,10,922,POINT (39.242915 -76.622295),,,
410,1202 North Ave East - North/Harford,BPD - North Ave East,Business,10/22/2014 05:27:49 PM,39.311424,-76.600006,21213,Oliver,Eastern,12,343,POINT (39.311424 -76.600006),,,
207,532 Greenmount - Chase/Greenmount,BPD - Greenmount,Business,10/22/2014 05:27:47 PM,39.302734,-76.607642,21202,Johnston Square,Eastern,12,311,POINT (39.302734 -76.607642),,,
289,805 Park Heights - Boarman/Willowdale,BPD - Park Heights,Business,10/22/2014 05:27:48 PM,39.337273,-76.669476,21215,Towanda-Grantley,Northwestern,6,613,POINT (39.337273 -76.669476),,,
63,62 Downtown - SouthWater,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.288566,-76.610961,21202,Downtown,Central,11,111,POINT (39.288566 -76.610961),,,
228,613 Monument - Monument/Lakewood,BPD - Monument,Business,10/22/2014 05:27:47 PM,39.298966,-76.579493,21205,Madison-Eastend,Eastern,13,323,POINT (39.298966 -76.579493),,,
302,818 Park Heights - Winner/Avondale,BPD - Park Heights,Business,10/22/2014 05:27:48 PM,39.352873,-76.677682,21215,Pimlico Good Neighbors,Northwestern,5,633,POINT (39.352873 -76.677682),,,
472,1961 Avenue Market - Avenue Market Front,BPD - Avenue Market,Business,10/22/2014 05:27:50 PM,39.303537,-76.635647,21217,Upton,Central,11,123,POINT (39.303537 -76.635647),,,
136,325 Cherry Hill - Rear of 2917 Denham,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.244194,-76.627525,21225,Cherry Hill,Southern,10,922,POINT (39.244194 -76.627525),,,
409,1201 North Ave East - North/Aisquith,BPD - North Ave East,Business,10/22/2014 05:27:49 PM,39.311186,-76.602506,21202,Oliver,Eastern,12,343,POINT (39.311186 -76.602506),,,
92,209 Broadway - Lombard/Chapel,BPD - Broadway,Business,10/22/2014 05:27:46 PM,39.290555,-76.589749,21231,Washington Hill,Southeastern,13,212,POINT (39.290555 -76.589749),,,
137,326 Cherry Hill - Side of 2901 Denham,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.244338,-76.626671,21225,Cherry Hill,Southern,10,922,POINT (39.244338 -76.626671),,,
425,1306 Harford Rd - Harford/Harbor City School,BPD - Harford Rd,Business,10/22/2014 05:27:50 PM,39.31846,-76.594697,21218,Coldstream Homestead Montebello,Northeastern,14,411,POINT (39.31846 -76.594697),,,
120,309 Cherry Hill - Fisk/Slater,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.249011,-76.631997,21225,Cherry Hill,Southern,10,922,POINT (39.249011 -76.631997),,,
251,707 North Ave West - Bentalou/Westwood,BPD - North Ave West,Business,10/22/2014 05:27:47 PM,39.308598,-76.654071,21216,Coppin Heights/Ash-Co-East,Western,7,723,POINT (39.308598 -76.654071),,,
443,1410 Belair Rd - Belair/Sheldon,BPD - Belair Rd,Business,10/22/2014 05:27:50 PM,39.328074,-76.565014,21206,Belair-Edison,Northeastern,2,442,POINT (39.328074 -76.565014),,,
3,2 Downtown - Eutaw/Fayette,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.290488,-76.623665,21201,Downtown,Central,11,111,POINT (39.290488 -76.623665),,,
273,729 North Ave West - Cumberland/Calhoun,BPD - North Ave West,Business,10/22/2014 05:27:48 PM,39.308031,-76.643489,21217,Sandtown-Winchester,Western,7,742,POINT (39.308031 -76.643489),,,
529,2117 Gilmore - 1519 Presser Ct,BPD - Gilmore,Business,10/22/2014 05:27:51 PM,39.305726,-76.64356,21217,Sandtown-Winchester,Western,7,742,POINT (39.305726 -76.64356),,,
550,2205 Latrobe - 834 McAleer Ct,BPD - Latrobe,Business,10/22/2014 05:27:51 PM,39.300312,-76.605297,21202,Oldtown,Eastern,12,312,POINT (39.300312 -76.605297),,,
321,837 Park Heights - Park Heights/ S Bancroft,BPD - Park Heights,Business,10/22/2014 05:27:48 PM,39.360901,-76.69785,21215,Cross Country,Northwestern,5,632,POINT (39.360901 -76.69785),,,
76,75 Downtown - Pennsylvania/Saint Mary,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.295822,-76.625063,21201,Seton Hill,Central,11,143,POINT (39.295822 -76.625063),,,
212,537 Greenmount - Greenmount/32nd St,BPD - Greenmount,Business,10/22/2014 05:27:47 PM,39.327658,-76.6091,21218,Better Waverly,Northern,14,513,POINT (39.327658 -76.6091),,,
